Date,Year-Month,Year,Departure Location,Departure GPS,Arrival Location,Arrival GPS,Miles Between Locations,Total Miles Traveled,Total Km Traveled,Notes
1/10/19,2019-01,2019,"San Francisco, US","37.779259, -122.419329","New York City, US","40.712728, -74.006015",2565.55,231599.8,372644.0782,
1/11/19,2019-01,2019,"New York City, US","40.712728, -74.006015","San Francisco, US","37.779259, -122.419329",2565.55,234165.35,376772.0482,
1/15/19,2019-01,2019,"San Francisco, US","37.779259, -122.419329","Singapore, SG","1.357107, 103.819499",8441.09,242606.44,390353.762,Visa Innovation
1/18/19,2019-01,2019,"Singapore, SG","1.357107, 103.819499","San Francisco, US","37.779259, -122.419329",8441.09,251047.53,403935.4758,
1/21/19,2019-01,2019,"San Francisco, US","37.779259, -122.419329","Reykjavik, IS","64.145981, -21.942237",4197.32,255244.85,410688.9637,
1/22/19,2019-01,2019,"Reykjavik, IS","64.145981, -21.942237","Berlin, DE","52.517037, 13.38886",1483.9,256728.75,413076.5588,
2/27/19,2019-02,2019,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,257307.92,414008.4433,
3/1/19,2019-03,2019,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,257887.09,414940.3278,
3/12/19,2019-03,2019,"Berlin, DE","52.517037, 13.38886","Sydney, AU","-33.869844, 151.208285",10000.37,267887.46,431030.9231,
3/16/19,2019-03,2019,"Sydney, AU","-33.869844, 151.208285","Singapore, SG","1.357107, 103.819499",3913.97,271801.43,437328.5009,Visa Innovation
3/21/19,2019-03,2019,"Singapore, SG","1.357107, 103.819499","Berlin, DE","52.517037, 13.38886",6166.13,277967.56,447249.804,
5/5/19,2019-05,2019,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,278546.73,448181.6886,
5/5/19,2019-05,2019,"London, UK","51.507446, -0.127765","Singapore, SG","1.357107, 103.819499",6745.28,285292.01,459034.8441,
5/9/19,2019-05,2019,"Singapore, SG","1.357107, 103.819499","London, UK","51.507446, -0.127765",6745.28,292037.29,469887.9996,
5/10/19,2019-05,2019,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,292616.46,470819.8841,
5/19/19,2019-05,2019,"Berlin, DE","52.517037, 13.38886","Paris, FR","48.85889, 2.320041",545.61,293162.07,471697.7706,
5/20/19,2019-05,2019,"Paris, FR","48.85889, 2.320041","Sao Paulo, BR","-23.550651, -46.633382",5842.08,299004.15,481097.6774,Uber/market entry
5/25/19,2019-05,2019,"Sao Paulo, BR","-23.550651, -46.633382","Paris, FR","48.85889, 2.320041",5842.08,304846.23,490497.5841,
5/25/19,2019-05,2019,"Paris, FR","48.85889, 2.320041","Berlin, DE","52.517037, 13.38886",545.61,305391.84,491375.4706,
5/27/19,2019-05,2019,"Berlin, DE","52.517037, 13.38886","Madrid, ES","40.416705, -3.703582",1161.69,306553.53,493244.6298,
5/29/19,2019-05,2019,"Madrid, ES","40.416705, -3.703582","London, UK","51.507446, -0.127765",784.55,307338.08,494506.9707,
5/31/19,2019-05,2019,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,307917.25,495438.8553,
6/2/19,2019-06,2019,"Berlin, DE","52.517037, 13.38886","Amsterdam, NL","52.37308, 4.892453",358.76,308276.01,496016.1001,
6/5/19,2019-06,2019,"Amsterdam, NL","52.37308, 4.892453","Berlin, DE","52.517037, 13.38886",358.76,308634.77,496593.3449,
6/9/19,2019-06,2019,"Berlin, DE","52.517037, 13.38886","Philadelphia, US","39.952724, -75.163526",4048.08,312682.85,503106.7057,
6/9/19,2019-06,2019,"Philadelphia, US","39.952724, -75.163526","San Francisco, US","37.779259, -122.419329",2516.72,315199.57,507156.1081,
6/14/19,2019-06,2019,"San Francisco, US","37.779259, -122.419329","Philadelphia, US","39.952724, -75.163526",2516.72,317716.29,511205.5106,
6/14/19,2019-06,2019,"Philadelphia, US","39.952724, -75.163526","Berlin, DE","52.517037, 13.38886",4048.08,321764.37,517718.8713,
7/1/19,2019-07,2019,"Berlin, DE","52.517037, 13.38886","Amsterdam, NL","52.37308, 4.892453",358.76,322123.13,518296.1162,
7/1/19,2019-07,2019,"Amsterdam, NL","52.37308, 4.892453","Berlin, DE","52.517037, 13.38886",358.76,322481.89,518873.361,
7/7/19,2019-07,2019,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,323061.06,519805.2455,
7/7/19,2019-07,2019,"London, UK","51.507446, -0.127765","Singapore, SG","1.357107, 103.819499",6745.28,329806.34,530658.4011,
7/10/19,2019-07,2019,"Singapore, SG","1.357107, 103.819499","London, UK","51.507446, -0.127765",6745.28,336551.62,541511.5566,
7/11/19,2019-07,2019,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,337130.79,542443.4411,
7/24/19,2019-07,2019,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,337709.96,543375.3256,
7/27/19,2019-07,2019,"London, UK","51.507446, -0.127765","Singapore, SG","1.357107, 103.819499",6745.28,344455.24,554228.4812,
7/30/19,2019-07,2019,"Singapore, SG","1.357107, 103.819499","London, UK","51.507446, -0.127765",6745.28,351200.52,565081.6367,
7/31/19,2019-07,2019,"London, UK","51.507446, -0.127765","Prague, CZ","50.087465, 14.421254",641.67,351842.19,566114.0837,
8/4/19,2019-08,2019,"Prague, CZ","50.087465, 14.421254","Amsterdam, NL","52.37308, 4.892453",441.1,352283.29,566823.8136,
8/4/19,2019-08,2019,"Amsterdam, NL","52.37308, 4.892453","Mexico City, MX","19.43263, -99.133178",5726.35,358009.64,576037.5108,
8/9/19,2019-08,2019,"Mexico City, MX","19.43263, -99.133178","Amsterdam, NL","52.37308, 4.892453",5726.35,363735.99,585251.2079,
8/9/19,2019-08,2019,"Amsterdam, NL","52.37308, 4.892453","Berlin, DE","52.517037, 13.38886",358.76,364094.75,585828.4528,
8/19/19,2019-08,2019,"Berlin, DE","52.517037, 13.38886","Istanbul, TR","41.006381, 28.975872",1079.44,365174.19,587565.2717,
8/19/19,2019-08,2019,"Istanbul, TR","41.006381, 28.975872","Shanghai, CN","31.232344, 121.469102",4960.5,370134.69,595546.7162,
8/22/19,2019-08,2019,"Shanghai, CN","31.232344, 121.469102","Istanbul, TR","41.006381, 28.975872",4960.5,375095.19,603528.1607,
8/23/19,2019-08,2019,"Istanbul, TR","41.006381, 28.975872","Berlin, DE","52.517037, 13.38886",1079.44,376174.63,605264.9797,
8/27/19,2019-08,2019,"Berlin, DE","52.517037, 13.38886","Istanbul, TR","41.006381, 28.975872",1079.44,377254.07,607001.7986,
8/27/19,2019-08,2019,"Istanbul, TR","41.006381, 28.975872","Jakarta, ID","-6.175247, 106.827049",5872.45,383126.52,616450.5707,GoJek/Visa
8/30/19,2019-08,2019,"Jakarta, ID","-6.175247, 106.827049","Istanbul, TR","41.006381, 28.975872",5872.45,388998.97,625899.3427,Yasemin
8/31/19,2019-08,2019,"Istanbul, TR","41.006381, 28.975872","Berlin, DE","52.517037, 13.38886",1079.44,390078.41,627636.1617,
9/11/19,2019-09,2019,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,390657.58,628568.0462,
9/13/19,2019-09,2019,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,391236.75,629499.9308,
9/16/19,2019-09,2019,"Berlin, DE","52.517037, 13.38886","Istanbul, TR","41.006381, 28.975872",1079.44,392316.19,631236.7497,Yasemin
9/20/19,2019-09,2019,"Istanbul, TR","41.006381, 28.975872","Berlin, DE","52.517037, 13.38886",1079.44,393395.63,632973.5687,
9/28/19,2019-09,2019,"Berlin, DE","52.517037, 13.38886","Newark, US","40.735657, -74.172367",3973.06,397368.69,639366.2222,
9/28/19,2019-09,2019,"Newark, US","40.735657, -74.172367","San Francisco, US","37.779259, -122.419329",2556.71,399925.4,643479.9686,
10/5/19,2019-10,2019,"San Francisco, US","37.779259, -122.419329","Zurich, CH","47.374449, 8.541042",5822.49,405747.89,652848.355,
10/6/19,2019-10,2019,"Zurich, CH","47.374449, 8.541042","Berlin, DE","52.517037, 13.38886",416.65,406164.54,653518.7449,
10/11/19,2019-10,2019,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,406743.71,654450.6294,
10/11/19,2019-10,2019,"London, UK","51.507446, -0.127765","Hong Kong, HK","22.279328, 114.162813",5981.32,412725.03,664074.5733,
10/12/19,2019-10,2019,"Hong Kong, HK","22.279328, 114.162813","Sydney, AU","-33.869844, 151.208285",4581.29,417306.32,671445.8689,
10/15/19,2019-10,2019,"Sydney, AU","-33.869844, 151.208285","Melbourne, AU","-37.814245, 144.963173",443.02,417749.34,672158.6881,
10/18/19,2019-10,2019,"Melbourne, AU","-37.814245, 144.963173","Bangkok, TH","13.752494, 100.493509",4581.09,422330.43,679529.6619,
10/18/19,2019-10,2019,"Bangkok, TH","13.752494, 100.493509","Istanbul, TR","41.006381, 28.975872",4639.93,426970.36,686995.3092,Yasemin
10/19/19,2019-10,2019,"Istanbul, TR","41.006381, 28.975872","Berlin, DE","52.517037, 13.38886",1079.44,428049.8,688732.1282,
11/5/19,2019-11,2019,"Berlin, DE","52.517037, 13.38886","Vienna, AT","48.208354, 16.372504",325.33,428375.13,689255.5842,
11/6/19,2019-11,2019,"Vienna, AT","48.208354, 16.372504","Berlin, DE","52.517037, 13.38886",325.33,428700.46,689779.0401,
12/4/19,2019-12,2019,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,429279.63,690710.9247,
12/5/19,2019-12,2019,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,429858.8,691642.8092,
12/10/19,2019-12,2019,"Berlin, DE","52.517037, 13.38886","Amsterdam, NL","52.37308, 4.892453",358.76,430217.56,692220.054,
12/11/19,2019-12,2019,"Amsterdam, NL","52.37308, 4.892453","Berlin, DE","52.517037, 13.38886",358.76,430576.32,692797.2989,
12/19/19,2019-12,2019,"Berlin, DE","52.517037, 13.38886","Vienna, AT","48.208354, 16.372504",325.33,430901.65,693320.7549,
12/19/19,2019-12,2019,"Vienna, AT","48.208354, 16.372504","Chicago, US","41.875562, -87.624421",4685.17,435586.82,700859.1934,
12/19/19,2019-12,2019,"Chicago, US","41.875562, -87.624421","Wichita, US","41.875562, -87.624421",590.67,436177.49,701809.5814,Christmas
12/27/19,2019-12,2019,"Wichita, US","41.875562, -87.624421","Denver, US","39.739236, -104.984862",435.92,436613.41,702510.9767,
12/28/19,2019-12,2019,"Denver, US","39.739236, -104.984862","Frankfurt, DE","50.110644, 8.682092",5042.96,441656.37,710625.0993,
12/28/19,2019-12,2019,"Frankfurt, DE","50.110644, 8.682092","Berlin, DE","52.517037, 13.38886",263.62,441919.99,711049.2639,
1/8/20,2020-01,2020,"Berlin, DE","52.517037, 13.38886","Stockholm, SE","59.325117, 18.071094",503.48,442423.47,711859.3632,Klarna
1/9/20,2020-01,2020,"Stockholm, SE","59.325117, 18.071094","Berlin, DE","52.517037, 13.38886",503.48,442926.95,712669.4626,
1/14/20,2020-01,2020,"Berlin, DE","52.517037, 13.38886","Istanbul, TR","41.006381, 28.975872",1079.44,444006.39,714406.2815,
1/14/20,2020-01,2020,"Istanbul, TR","41.006381, 28.975872","Singapore, SG","1.357107, 103.819499",5374.35,449380.74,723053.6107,Visa Innovation
1/18/20,2020-01,2020,"Singapore, SG","1.357107, 103.819499","Istanbul, TR","41.006381, 28.975872",5374.35,454755.09,731700.9398,Yasemin
1/21/20,2020-01,2020,"Istanbul, TR","41.006381, 28.975872","Lisbon, PT","38.707751, -9.136592",2011.48,456766.57,734937.4111,
1/24/20,2020-01,2020,"Lisbon, PT","38.707751, -9.136592","Istanbul, TR","41.006381, 28.975872",2011.48,458778.05,738173.8825,Yasemin
1/26/20,2020-01,2020,"Istanbul, TR","41.006381, 28.975872","Berlin, DE","52.517037, 13.38886",1079.44,459857.49,739910.7014,
2/12/20,2020-02,2020,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,460436.66,740842.5859,
2/20/20,2020-02,2020,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,461015.83,741774.4705,
6/7/21,2021-06,2021,"Berlin, DE","52.517037, 13.38886","Frankfurt, DE","50.110644, 8.682092",263.62,461279.45,742198.6351,
6/7/21,2021-06,2021,"Frankfurt, DE","50.110644, 8.682092","Newark, US","40.735657, -74.172367",3860.01,465139.46,748409.3911,
6/11/21,2021-06,2021,"Newark, US","40.735657, -74.172367","Brussels, BE","50.846557, 4.351697",3665.31,468804.77,754306.8749,
6/12/21,2021-06,2021,"Brussels, BE","50.846557, 4.351697","Berlin, DE","52.517037, 13.38886",3665.31,472470.08,760204.3587,
8/26/21,2021-08,2021,"Berlin, DE","52.517037, 13.38886","Tisno, HR",43.798723 | Longitude: 15.641541,611.42,473081.5,761188.1335,"Split festival, holiday"
9/3/21,2021-09,2021,"Dubrovnik, HR","42.648736, 18.09468","Warsaw, PL","52.231958, 21.006725",676.4,473757.9,762276.4611,
9/4/21,2021-09,2021,"Warsaw, PL","52.231958, 21.006725","Berlin, DE","52.517037, 13.38886",320.89,474078.79,762792.7731,
12/9/21,2021-12,2021,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,474657.96,763724.6576,
12/12/21,2021-12,2021,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,475237.13,764656.5422,
12/25/21,2021-12,2021,"Berlin, DE","52.517037, 13.38886","Frankfurt, DE","50.110644, 8.682092",263.62,475500.75,765080.7067,
12/25/21,2021-12,2021,"Frankfurt, DE","50.110644, 8.682092","Denver, US","39.739236, -104.984862",5042.96,480543.71,773194.8294,
12/25/21,2021-12,2021,"Denver, US","39.739236, -104.984862","Wichita, US","41.875562, -87.624421",435.92,480979.63,773896.2247,Christmas
1/1/22,2022-01,2022,"Wichita, US","41.875562, -87.624421","Houston, US","29.758938, -95.367697",559.07,481538.7,774795.7683,
1/1/22,2022-01,2022,"Houston, US","29.758938, -95.367697","Miami, US","25.774173, -80.19362",966.85,482505.55,776351.43,
4/14/22,2022-04,2022,"Fort Lauderdale, US","26.122308, -80.143379","San Francisco, US","37.779259, -122.419329",2581.52,485087.07,780505.0956,
4/16/22,2022-04,2022,"San Francisco, US","37.779259, -122.419329","Chicago, US","41.875562, -87.624421",1854.5,486941.57,783488.9861,
4/16/22,2022-04,2022,"Chicago, US","41.875562, -87.624421","Fort Lauderdale, US","26.122308, -80.143379",1169.08,488110.65,785370.0359,
4/26/22,2022-04,2022,"Miami, US","25.774173, -80.19362","Munich, DE","48.137108, 11.575382",4990.42,493101.07,793399.6216,
4/27/22,2022-04,2022,"Munich, DE","48.137108, 11.575382","Berlin, DE","52.517037, 13.38886",313.48,493414.55,793904.011,
5/3/22,2022-05,2022,"Berlin, DE","52.517037, 13.38886","Zurich, CH","47.374449, 8.541042",416.65,493831.2,794574.4008,
5/3/22,2022-05,2022,"Zurich, CH","47.374449, 8.541042","Miami, US","25.774173, -80.19362",4872.73,498703.93,802414.6234,
7/13/22,2022-07,2022,"Fort Lauderdale, US","26.122308, -80.143379","Newark, US","40.735657, -74.172367",1065.64,499769.57,804129.2381,
7/13/22,2022-07,2022,"Newark, US","40.735657, -74.172367","Amsterdam, NL","52.37308, 4.892453",3648.35,503417.92,809999.4333,
7/14/22,2022-07,2022,"Amsterdam, NL","52.37308, 4.892453","Brussels, BE","50.846557, 4.351697",108.02,503525.94,810173.2375,
7/19/22,2022-07,2022,"Brussels, BE","50.846557, 4.351697","Berlin, DE","52.517037, 13.38886",404.56,503930.5,810824.1745,
7/25/22,2022-07,2022,"Berlin, DE","52.517037, 13.38886","Newark, US","40.735657, -74.172367",3973.06,507903.56,817216.828,
7/25/22,2022-07,2022,"Newark, US","40.735657, -74.172367","Miami, US","25.774173, -80.19362",1089.62,508993.18,818970.0266,
10/23/22,2022-10,2022,"Miami, US","25.774173, -80.19362","Las Vegas, US","36.1672559,-115.148516",2177.39,511170.57,822473.4471,
11/3/22,2022-11,2022,"San Francisco, US","37.779259, -122.419329","Houston, US","29.758938, -95.367697",1642.43,512813,825116.117,
11/3/22,2022-11,2022,"Houston, US","29.758938, -95.367697","Miami, US","25.774173, -80.19362",966.85,513779.85,826671.7786,
3/7/23,2023-03,2023,"Berlin, DE","52.517037, 13.38886","Newark, US","40.735657, -74.172367",3973.06,517752.91,833064.4322,
3/7/23,2023-03,2023,"Newark, US","40.735657, -74.172367","Miami, US","25.774173, -80.19362",1089.62,518842.53,834817.6308,
6/4/23,2023-06,2023,"Miami, US","25.774173, -80.19362","Frankfurt, DE","50.110644, 8.682092",4824,523666.53,842579.4468,
6/5/23,2023-06,2023,"Frankfurt, DE","50.110644, 8.682092","Berlin, DE","52.517037, 13.38886",263.62,523930.15,843003.6113,
6/13/23,2023-06,2023,"Berlin, DE","52.517037, 13.38886","Washington DC, US","38.895037, -77.036543",4169.77,528099.92,849712.7713,
6/13/23,2023-06,2023,"Washington DC, US","38.895037, -77.036543","Fort Lauderdale, US","26.122308, -80.143379",900.59,529000.51,851161.8206,
8/11/23,2023-08,2023,"Miami, US","25.774173, -80.19362","Atlanta, US","33.748992, -84.390264",605.52,529606.03,852136.1023,
8/12/23,2023-08,2023,"Atlanta, US","33.748992, -84.390264","Amsterdam, NL","52.37308, 4.892453",4386.72,533992.75,859194.3347,
8/15/23,2023-08,2023,"Amsterdam, NL","52.37308, 4.892453","London, UK","51.507446, -0.127765",222.01,534214.76,859551.5488,
8/17/23,2023-08,2023,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,534793.93,860483.4334,
8/23/23,2023-08,2023,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,535373.1,861415.3179,
8/23/23,2023-08,2023,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,535952.27,862347.2024,
9/7/23,2023-09,2023,"Berlin, DE","52.517037, 13.38886","Chișinău, MD","47.024512, 28.832292",785.91,536738.18,863611.7316,Iren's mom
9/10/23,2023-09,2023,"Berlin, DE","52.517037, 13.38886","Istanbul, TR","41.006381, 28.975872",1073.4,537811.58,865338.8322,
9/10/23,2023-09,2023,"Istanbul, TR","41.006381, 28.975872","Tbilisi, GE","41.693459, 44.80145",830.8,538642.38,866675.5894,Monite offsite
9/14/23,2023-09,2023,"Tbilisi, GE","41.693459, 44.80145","Paris, FR","48.85889, 2.320041",2093.45,540735.83,870043.9505,
9/14/23,2023-09,2023,"Paris, FR","48.85889, 2.320041","Miami, US","25.774173, -80.19362",4570.58,545306.41,877398.0137,
11/1/23,2023-11,2023,"Miami, US","25.774173, -80.19362","Denver, US","39.739236, -104.984862",1724.22,547030.63,880172.2837,
11/4/23,2023-11,2023,"Denver, US","39.739236, -104.984862","Fort Lauderdale, US","26.122308, -80.143379",1711.21,548741.84,882925.6206,
12/19/23,2023-12,2023,"Miami, US","25.774173, -80.19362","Houston, US","29.758938, -95.367697",966.85,549708.69,884481.2822,
12/19/23,2023-12,2023,"Houston, US","29.758938, -95.367697","Wichita, US","41.875562, -87.624421",559.07,550267.76,885380.8258,
12/25/23,2023-12,2023,"Wichita, US","41.875562, -87.624421","Houston, US","29.758938, -95.367697",559.07,550826.83,886280.3695,
12/25/23,2023-12,2023,"Houston, US","29.758938, -95.367697","Fort Lauderdale, US","26.122308, -80.143379",961.87,551788.7,887828.0183,
12/29/23,2023-12,2023,"Miami, US","25.774173, -80.19362","Frankfurt, DE","50.110644, 8.682092",4824,556612.7,895589.8343,
12/30/23,2023-12,2023,"Frankfurt, DE","50.110644, 8.682092","Berlin, DE","52.517037, 13.38886",263.62,556876.32,896013.9989,
1/17/24,2024-01,2024,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",579.17,557455.49,896945.8834,
1/18/24,2024-01,2024,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,558034.66,897877.7679,
2/4/24,2024-02,2024,"Berlin, DE","52.517037, 13.38886","Munich, DE","48.137108, 11.575382",313.48,558348.14,898382.1573,
2/4/24,2024-02,2024,"Munich, DE","48.137108, 11.575382","Miami, US","25.774173, -80.19362",4990.42,563338.56,906411.743,
2/14/24,2024-02,2024,"Miami, US","25.774173, -80.19362","Denver, US","39.739236, -104.984862",1724.22,565062.78,909186.013,
2/18/24,2024-02,2024,"Denver, US","39.739236, -104.984862","Miami, US","25.774173, -80.19362",1724.22,566787,911960.283,
3/7/24,2024-03,2024,"Fort Lauderdale, US","26.122308, -80.143379","Portland, US","45.520247, -122.674194",2691.13,569478.13,916290.3112,
3/12/24,2024-03,2024,"Portland, US","45.520247, -122.674194","Fort Lauderdale, US","26.122308, -80.143379",2691.13,572169.26,920620.3393,
4/1/24,2024-04,2024,"Miami, US","25.774173, -80.19362","Munich, DE","48.137108, 11.575382",313.48,572482.74,921124.7287,
4/2/24,2024-04,2024,"Munich, DE","48.137108, 11.575382","Berlin, DE","52.517037, 13.38886",4990.42,577473.16,929154.3144,
4/21/24,2024-04,2024,"Berlin, DE","52.517037, 13.38886","Newark, US","40.735657, -74.172367",3973.06,581446.22,935546.968,
4/21/24,2024-04,2024,"Newark, US","40.735657, -74.172367","Miami, US","25.774173, -80.19362",1089.62,582535.84,937300.1666,
4/23/24,2024-04,2024,"Miami, US","25.774173, -80.19362","Newark, US","40.735657, -74.172367",1089.62,583625.46,939053.3651,
4/25/24,2024-04,2024,"Newark, US","40.735657, -74.172367","Berlin, DE","52.517037, 13.38886",3973.06,587598.52,945446.0187,
5/7/24,2024-05,2024,"Berlin, DE","52.517037, 13.38886","Frankfurt, DE","50.110644, 8.682092",263.62,587862.14,945870.1833,
5/7/24,2024-05,2024,"Frankfurt, DE","50.110644, 8.682092","Miami, US","25.774173, -80.19362",4824,592686.14,953631.9993,
5/18/24,2024-05,2024,"Fort Lauderdale, US","26.122308, -80.143379","St. Louis, US","38.6280278,-90.1910154",1042.95,593729.09,955310.1058,
5/18/24,2024-05,2024,"St. Louis, US","38.6280278,-90.1910154","Wichita, US","41.875562, -87.624421",392.99,594122.08,955942.4267,
5/21/24,2024-05,2024,"Wichita, US","41.875562, -87.624421","St. Louis, US","38.6280278,-90.1910154",392.99,594515.07,956574.7476,
5/21/24,2024-05,2024,"St. Louis, US","38.6280278,-90.1910154","Miami, US","25.774173, -80.19362",1061.94,595577.01,958283.4091,
6/5/24,2024-06,2024,"Wichita, US","41.875562, -87.624421","Denver, US","39.739236, -104.984862",435.92,596012.93,958984.8044,
6/5/24,2024-06,2024,"Denver, US","39.739236, -104.984862","Miami, US","25.774173, -80.19362",724.22,596737.15,960150.0743,
6/19/24,2024-06,2024,"Miami, US","25.774173, -80.19362","London, UK","51.507446, -0.127765",4428.04,601165.19,967274.7907,
6/20/24,2024-06,2024,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",579.17,601744.36,968206.6752,
7/24/24,2024-07,2024,"Berlin, DE","52.517037, 13.38886","Lisbon, PT","38.707751, -9.136592",1437.71,603182.07,970519.9506,
7/24/24,2024-07,2024,"Lisbon, PT","38.707751, -9.136592","Miami, US","25.774173, -80.19362",4145.52,607327.59,977190.0923,
8/26/24,2024-08,2024,"Miami, US","25.7741566,-80.1935973","Dallas, US","32.7762719,-96.7968559",1109.54,608437.13,978975.3422,
8/26/24,2024-08,2024,"Dallas, US","32.7762719,-96.7968559","Midland, US","31.83688,-102.0103767",312.82,608749.95,979478.6695,Hut8 visit
8/30/24,2024-08,2024,"Midland, US","31.83688,-102.0103767","Dallas, US","32.7762719,-96.7968559",312.82,609062.77,979981.9969,
8/30/24,2024-08,2024,"Dallas, US","32.7762719,-96.7968559","Miami, US","25.7741566,-80.1935973",1109.54,610172.31,981767.2468,
12/19/24,2024-12,2024,"Miami, US","25.7741566,-80.1935973","Atlanta, US","33.7489924,-84.3902644",605.52,610777.83,982741.5285,
12/19/24,2024-12,2024,"Atlanta, US","33.7489924,-84.3902644","St. Louis, US","38.6280278,-90.1910154",467.43,611245.26,983493.6233,
12/19/24,2024-12,2024,"St. Louis, US","38.6280278,-90.1910154","Wichita, US","41.875562, -87.624421",392.99,611638.25,984125.9443,Christmas
12/24/24,2024-12,2024,"Wichita, US","41.875562, -87.624421","St. Louis, US","38.6280278,-90.1910154",392.99,612031.24,984758.2652,
12/24/24,2024-12,2024,"St. Louis, US","38.6280278,-90.1910154","Miami, US","25.7741566,-80.1935973",1061.94,613093.18,986466.9266,
01/30/25,2025-01,2025,"Miami, US","25.7741566,-80.1935973","London, UK","51.507446, -0.127765",1730.89,614824.07,989251.9286,
01/30/25,2025-01,2025,"London, UK","51.507446, -0.127765","Berlin, DE","52.517037, 13.38886",2399.84,617223.91,993113.2712,"No good reason, fake appointment"
02/13/25,2025-02,2025,"Berlin, DE","52.517037, 13.38886","London, UK","51.507446, -0.127765",3068.79,620292.7,998050.9543,
02/13/25,2025-02,2025,"London, UK","51.507446, -0.127765","Miami, US","25.7741566,-80.1935973",3737.74,624030.44,1004064.978,
03/25/25,2025-03,2025,"Miami, US","25.774173, -80.19362","Frankfurt, DE","50.110644, 8.682092",4824,628854.44,1011826.794,
03/26/25,2025-03,2025,"Frankfurt, DE","50.110644, 8.682092","Sofia, BG","42.6977028,23.3217359",863.18,629717.62,1013215.651,Payhawk visit
03/28/25,2025-03,2025,"Sofia, BG","42.6977028,23.3217359","Istanbul, TR","41.006381, 28.975872",313.03,630030.65,1013719.316,
03/28/25,2025-03,2025,"Istanbul, TR","41.006381, 28.975872","Miami, US","25.774173, -80.19362",5971.86,636002.51,1023328.039,
04/09/25,2025-04,2025,"Miami, US","25.774173, -80.19362","Barcelona, ES","41.382894, 2.177432",4687,640689.51,1030869.422,Leadership offsite
04/14/25,2025-04,2025,"Barcelona, ES","41.382894, 2.177432","New York City, US","40.7127281,-74.0060152",3831.25,644520.76,1037033.903,Payhawk visit
04/16/25,2025-04,2025,"New York City, US","40.7127281,-74.0060152","Miami, US","25.774173, -80.19362",1091.51,645612.27,1038790.142,
04/23/25,2025-04,2025,"Miami, US","25.774173, -80.19362","Frankfurt, DE","50.110644, 8.682092",4824,650436.27,1046551.958,
04/24/25,2025-04,2025,"Frankfurt, DE","50.110644, 8.682092","Sofia, BG","42.6977028,23.3217359",863.18,651299.45,1047940.815,Payhawk visit
04/30/25,2025-04,2025,"Sofia, BG","42.6977028,23.3217359","London, UK","51.507446, -0.127765",1251.76,652551.21,1049954.897,Payhawk visit
05/03/25,2025-05,2025,"London, UK","51.507446, -0.127765","Vilnius, LH","54.68475341796875,25.289478302001953",833.33,653384.54,1051295.725,Payhawk visit
05/07/25,2025-05,2025,"Vilnius, LH","54.68475341796875,25.289478302001953","Frankfurt, DE","50.110644, 8.682092",765.57,654150.11,1052527.527,
05/07/25,2025-05,2025,"Frankfurt, DE","50.110644, 8.682092","Sofia, BG","42.6977028,23.3217359",863.18,655013.29,1053916.384,Payhawk visit
05/29/25,2025-05,2025,"Sofia, BG","42.6977028,23.3217359","Zurich, CH","47.374449, 8.541042",789.31,655802.6,1055186.383,
05/29/25,2025-05,2025,"Zurich, CH","47.374449, 8.541042","Miami, US","25.774173, -80.19362",4872.73,660675.33,1063026.606,
06/25/25,2025-06,2025,"Miami, US","25.774173, -80.19362","London, UK","51.507446, -0.127765",4428.04,665103.37,1070151.322,
06/26/25,2025-06,2025,"London, UK","51.507446, -0.127765","Thessaloniki, GR","40.6403167,22.9352716",1327.57,666430.94,1072287.382,Leadership offsite
